50,0.01,37.08
52.5,0.01,37.1
55,0.01,37.12
57.5,0.01,37.14
60,0.02,37.16
62.5,0.02,37.18
65,0.02,37.2
67.5,0.02,37.22
70,0.02,37.24
72.5,0.03,37.26
75,0.03,37.28
77.5,0.03,37.3
80,0.04,37.32
82.5,0.04,37.34
85,0.05,37.36
87.5,0.05,37.38
90,0.05,37.4
92.5,0.05,37.42
95,0.06,37.44
97.5,0.06,37.46
100,0.06,37.48
102.5,0.06,37.5
105,0.07,37.52
107.5,0.07,37.54
110,0.07,37.56
112.5,0.08,37.58
115,0.08,37.6
117.5,0.09,37.62
120,0.1,37.64
50,0.01,37.08
52.5,0.01,37.1
55,0.01,37.12
57.5,0.01,37.14
60,0.02,37.16
62.5,0.02,37.18
65,0.02,37.2
67.5,0.02,37.22
70,0.02,37.24
72.5,0.03,37.26
75,0.03,37.28
77.5,0.03,37.3
80,0.04,37.32
82.5,0.04,37.34
85,0.05,37.36
87.5,0.05,37.38
90,0.05,37.4
92.5,0.05,37.42
95,0.06,37.44
97.5,0.06,37.46
100,0.06,37.48
102.5,0.06,37.5
105,0.07,37.52
107.5,0.07,37.54
110,0.07,37.56
112.5,0.08,37.58
115,0.08,37.6
117.5,0.09,37.62
120,0.1,37.64
50,0.01,37.08
52.5,0.01,37.1
55,0.01,37.12
57.5,0.01,37.14
60,0.02,37.16
62.5,0.02,37.18
65,0.02,37.2
67.5,0.02,37.22
70,0.02,37.24
72.5,0.03,37.26
75,0.03,37.28
77.5,0.03,37.3
80,0.04,37.32
82.5,0.04,37.34
85,0.05,37.36
87.5,0.05,37.38
90,0.05,37.4
92.5,0.05,37.42
95,0.06,37.44
97.5,0.06,37.46
100,0.06,37.48
102.5,0.06,37.5
105,0.07,37.52
107.5,0.07,37.54
110,0.07,37.56
112.5,0.08,37.58
115,0.08,37.6
117.5,0.09,37.62
120,0.1,37.64
